team1_win_rate_vs_team2,team1_won_toss,toss_decision_bat,team1_venue_win_rate,team1_recent_form,team1_won
0.5,1,0,0.0,0.4,1
1.0,0,0,0.4,0.4,0
0.5,1,0,1.0,0.2,1
0.625,1,1,0.5,0.6,1
1.0,1,0,0.609,0.8,1
0.722,1,0,0.644,0.4,1
0.556,0,1,1.0,0.4,1
1.0,1,0,0.0,0.6,0
0.5,1,0,0.644,0.4,1
0.684,1,0,0.647,0.4,1
0.421,0,0,0.537,0.4,0
1.0,1,0,0.4,0.2,1
0.667,0,0,0.647,0.6,1
0.444,1,1,0.396,0.4,1
0.0,1,0,0.644,0.6,1
1.0,1,0,0.537,0.2,0
0.412,1,1,0.396,0.6,0
0.75,0,0,0.609,0.6,1
0.333,1,0,0.4,0.2,0
0.625,1,1,0.609,0.6,1
0.5,0,0,1.0,0.4,0
0.0,0,0,0.647,0.8,0
0.5,0,0,0.644,1.0,1
0.5,1,0,0.0,0.4,1
0.5,1,0,0.4,0.4,0
0.5,0,0,0.647,0.6,1
0.5,1,0,0.644,1.0,0
0.0,0,0,0.0,0.6,0
0.667,0,0,0.537,0.2,0
0.588,1,0,0.647,0.8,1
0.25,1,0,0.286,0.2,0
0.0,0,0,0.0,0.6,1
1.0,1,1,0.4,0.4,0
0.556,1,0,0.286,0.2,1
0.333,0,0,0.609,0.6,1
0.579,0,1,0.644,0.8,1
0.0,1,0,0.0,0.8,1
0.375,1,0,0.396,0.0,1
1.0,0,0,0.647,0.6,0
0.5,1,0,0.396,0.2,1
0.444,1,0,0.537,0.2,0
0.5,1,0,0.609,0.6,0
0.5,1,0,0.396,0.4,0
0.5,0,0,0.537,0.0,0
0.5,0,0,0.286,0.6,0
0.5,0,1,0.609,0.4,1
0.316,0,0,0.286,0.6,1
0.5,0,0,1.0,0.4,0
0.5,1,0,0.644,0.6,0
0.0,1,1,0.396,0.6,1
0.0,0,0,1.0,0.2,0
0.278,1,0,0.647,0.4,0
0.5,1,0,0.0,0.8,1
0.375,0,1,0.396,0.8,0
0.5,1,0,0.644,0.6,0
0.333,0,0,0.4,0.6,0
0.722,1,0,0.75,0.4,1
0.5,1,1,0.667,0.4,1
0.545,0,0,0.642,0.6,0
0.45,0,0,0.5,0.6,0
0.45,0,0,0.375,0.2,0
0.571,0,0,0.5,0.4,0
0.375,0,0,0.5,0.4,0
0.625,0,0,0.727,0.2,1
0.5,0,0,0.5,0.6,0
0.6,0,0,0.5,0.6,0
0.55,0,0,0.642,0.4,0
0.667,0,0,0.638,0.4,0
0.467,0,0,0.5,0.4,1
0.412,0,0,0.5,0.6,1
0.632,0,0,0.638,0.4,1
0.619,0,0,0.642,0.4,1
0.6,0,0,0.727,0.6,0
0.2,1,1,0.5,0.6,1
0.647,0,0,0.5,0.6,1
0.667,0,0,0.638,0.6,0
0.333,0,0,0.0,0.2,0
0.667,0,0,0.5,0.6,1
0.625,1,1,0.4,0.4,0
0.55,0,0,0.5,0.8,1
0.5,0,0,0.0,0.6,1
0.368,0,0,1.0,0.4,0
0.8,0,0,0.5,0.6,1
0.368,0,0,0.5,0.2,1
0.455,0,0,0.5,0.8,0
0.429,1,1,0.0,0.6,1
0.45,0,0,1.0,0.4,0
0.688,0,0,0.5,0.6,1
0.381,0,0,1.0,0.2,1
0.375,0,0,0.5,0.2,1
0.625,0,0,0.444,0.8,0
0.5,0,0,0.75,0.8,0
0.368,0,0,0.667,0.4,0
0.4,1,1,0.5,0.4,0
0.762,0,0,0.642,0.4,1
0.6,0,0,0.0,0.2,0
0.6,0,0,0.5,0.8,1
0.6,1,1,0.727,0.2,1
0.762,0,0,0.818,0.6,1
0.4,1,1,0.5,0.4,0
0.647,1,1,0.5,0.6,0
0.667,0,0,0.5,0.4,1
0.333,0,0,0.5,0.4,0
0.333,0,0,0.5,1.0,0
0.625,0,0,0.642,0.8,0
0.6,0,0,0.75,0.2,0
0.6,0,0,0.167,0.6,0
0.5,0,0,0.642,0.6,1
0.4,0,0,1.0,0.6,1
0.312,0,0,0.5,0.2,1
0.467,1,1,0.727,0.6,1
0.333,1,1,0.5,0.6,0
0.45,1,1,0.5,0.4,1
0.412,0,0,0.0,0.2,0
0.333,0,0,0.0,0.4,0
0.4,0,0,0.638,0.6,1
0.333,0,0,0.0,0.2,1
0.333,0,0,0.0,0.2,0
0.333,0,0,0.5,0.6,0
0.4,0,0,0.286,0.2,0
0.5,0,0,0.25,0.4,1
0.412,0,0,0.0,0.0,1
0.333,1,1,0.571,0.6,0
0.652,0,0,0.627,0.8,1
0.609,0,0,0.0,0.4,1
0.444,1,1,0.0,0.4,0
0.545,0,0,0.5,0.4,0
0.619,0,0,0.0,0.8,0
0.583,0,0,0.714,0.4,1
0.632,0,0,1.0,1.0,1
0.591,0,0,1.0,0.4,1
0.471,0,0,0.5,0.2,0
0.542,0,0,0.617,0.4,1
0.333,0,0,0.571,0.6,0
0.409,0,0,0.625,0.0,0
0.579,1,1,1.0,0.8,1
0.417,0,0,0.0,0.4,1
0.7,0,0,0.625,0.0,0
0.5,0,0,0.725,0.2,0
0.75,0,0,0.0,0.6,0
0.389,0,0,0.0,0.8,0
0.455,0,0,0.5,0.6,0
0.368,0,0,0.725,0.2,0
0.619,0,0,0.627,0.6,0
0.556,0,0,0.617,0.8,0
0.545,0,0,1.0,0.6,0
0.389,0,0,0.627,0.4,0
0.333,0,0,0.0,0.6,1
0.391,0,0,0.333,0.2,0
0.412,0,0,1.0,0.4,1
0.8,1,1,1.0,0.8,0
0.5,1,1,0.0,0.8,1
0.409,0,0,0.333,0.2,1
0.556,0,0,0.333,0.8,0
0.591,0,0,1.0,0.4,0
0.6,0,0,1.0,0.2,0
0.333,0,0,0.625,0.4,1
0.611,0,0,0.725,0.4,0
0.2,0,0,0.5,0.4,0
0.455,0,0,0.625,0.6,1
0.5,0,0,0.627,0.0,0
0.542,0,0,0.5,0.6,1
0.556,0,0,0.5,0.4,0
0.3,1,1,0.571,0.8,1
0.217,0,0,0.627,0.0,1
0.75,0,0,0.714,0.4,1
0.667,0,0,1.0,0.4,1
0.417,1,1,0.617,0.6,1
0.348,0,0,1.0,0.2,0
0.611,1,1,0.0,0.6,0
0.583,0,0,0.0,0.4,0
0.579,0,0,0.0,0.4,0
0.217,0,0,0.125,0.4,0
0.458,1,1,1.0,0.4,0
0.667,0,0,0.6,0.2,0
0.333,0,0,0.333,0.8,0
0.542,1,1,0.0,0.8,1
0.607,0,0,0.0,0.8,0
0.417,0,0,0.5,0.6,1
0.429,0,0,0.5,0.8,1
0.333,0,0,0.0,0.6,1
0.76,0,0,0.0,0.8,1
0.5,0,0,1.0,0.2,1
0.286,0,0,0.5,0.6,1
0.412,1,1,0.0,0.2,0
0.474,0,0,1.0,0.4,0
0.36,0,0,0.5,0.6,1
